SiteName,date,ProcessName,origilsubstrate,lumpSubstrate,PercCover,count,TempInitial_C,TempFinal_C,Flux_ugNm2hr_mean,Flux_ugNm2hr_sd,Flux_ugNm2hr_mean_coverScaled,Flux_ugNm2hr_sd_coverScaled
New Hope Creek,2018-05-27,Denitrification_amended,wood,CWD,0.05,2,22.7,23.4,1211.66175304089,460.863338498656,60.583087652044505,23.0431669249328
New Hope Creek,2018-05-27,Denitrification_unamended,rock,rock,0.707222223,2,22.4,23.2,0,0,0,0
New Hope Creek,2018-05-27,Denitrification_unamended,sediment,sediment,0.173888889,3,22.4666666666667,22.5666666666667,1570.3035565657499,240.38063509875,273.0583408439669,41.79952157443604
New Hope Creek,2018-05-27,Denitrification_unamended,wood,CWD,0.05,2,22.85,23.45,65.7260446326187,92.9506637205887,3.286302231630935,4.647533186029435
New Hope Creek,2018-05-27,Denitrification_unamended,rock,rock,0.707222223,1,22.4,22.9,0,NA,0,NA
Pilgrim River,2018-06-21,Nfixation_unamended,rock,rock,0.7113526569999999,2,15.9,17.8,22.5207402222659,0.92210680247688,16.020188394715618,0.6559431239797028
Pilgrim River,2018-06-21,Nfixation_unamended,sediment,sediment,0.189613527,3,15.6666666666667,17.8333333333333,6.49882659499721,7.3140000467359,1.2322654320388216,1.3868333453397588
Pilgrim River,2018-06-21,Nfixation_unamended,wood,CWD,0.077294686,2,15.2,17.25,3.42848429521737,4.84860898867957,0.26500361705475795,0.3747717093167649
Pilgrim River,2018-06-21,Denitrification_amended,rock,rock,0.7113526569999999,2,14.4,17.35,210.090023621546,77.4107735007435,149.4480965123795,55.066359410179075
Pilgrim River,2018-06-21,Denitrification_amended,sediment,sediment,0.189613527,3,14.8666666666667,17.7,0,0,0,0
Pilgrim River,2018-06-21,Denitrification_amended,wood,CWD,0.077294686,2,15.2,17.65,0,0,0,0
Pilgrim River,2018-06-21,Denitrification_unamended,rock,rock,0.7113526569999999,2,15.65,17.8,154.163414949097,218.019992242763,109.66455483623365,155.08910076100884
Pilgrim River,2018-06-21,Denitrification_unamended,sediment,sediment,0.189613527,3,15.7333333333333,18.1666666666667,648.705659742287,574.010495120529,123.00336812859696,108.84015451481979
Pilgrim River,2018-06-21,Denitrification_unamended,wood,CWD,0.077294686,2,15.15,17.1,0,0,0,0
Pilgrim River,2018-07-17,Nfixation_unamended,rock,rock,0.625,2,18.8,20.5,1.42604793224902,2.01673632638067,0.8912799576556375,1.2604602039879187
Pilgrim River,2018-07-17,Nfixation_unamended,sediment,sediment,0.351715686,3,19.1333333333333,19.9333333333333,1.64404839456775,1.42386157184326,0.5782376089125949,0.5007944495098905
Pilgrim River,2018-07-17,Nfixation_unamended,wood,CWD,0.023284314,2,18.65,19.8,4.15384701019642,2.30499392759367,0.09671947809337465,0.053670202378184276
Pilgrim River,2018-07-17,Denitrification_amended,rock,rock,0.625,2,18.25,20.5,120.505094551949,14.3262930571481,75.31568409496812,8.953933160717561
Pilgrim River,2018-07-17,Denitrification_amended,sediment,sediment,0.351715686,3,18.8333333333333,20,1865.4933445778,1979.50873453821,656.1232714166154,696.2242725110985
Pilgrim River,2018-07-17,Denitrification_amended,wood,CWD,0.023284314,2,18.25,19.95,154.786231907767,149.654040508644,3.6040912266172658,3.4845916705719864
Pilgrim River,2018-07-17,Denitrification_unamended,rock,rock,0.625,2,18.95,20.7,0,0,0,0
Pilgrim River,2018-07-17,Denitrification_unamended,sediment,sediment,0.351715686,3,19.1,20.4666666666667,1777.11290747161,2699.67339378937,625.0384853508319,949.5174796725765
Pilgrim River,2018-07-17,Denitrification_unamended,wood,CWD,0.023284314,2,18.35,19.75,55.0591812160698,58.1318144609641,1.2820152640178712,1.353559421298829
Pilgrim River,2019-06-13,Nfixation_unamended,rock,rock,0.380952381,3,13.1666666666667,14.7,2.00662903096326,3.47558343357106,0.7644301071291767,1.3240317843830507
Pilgrim River,2019-06-13,Nfixation_unamended,sediment,sediment,0.539682539,3,14.2333333333333,15.5333333333333,1.9730005027127,1.47921334187392,1.0647939207522663,0.7983056120651921
Pilgrim River,2019-06-13,Nfixation_unamended,wood,CWD,0.079365079,2,15.6,16.9,0.345967587125372,0.489272053854196,0.027457744883644535,0.03883111520663052
Pilgrim River,2019-06-13,Denitrification_amended,rock,rock,0.380952381,3,12.2666666666667,14.4333333333333,0,0,0,0
Pilgrim River,2019-06-13,Denitrification_amended,sediment,sediment,0.539682539,3,13.4333333333333,15.4,3738.08032073864,937.340856762633,2017.3766784821632,505.8664934860931
Pilgrim River,2019-06-13,Denitrification_amended,wood,CWD,0.079365079,2,15.3,16.75,378.314954786392,535.01813990748,30.02499627350343,42.461756940190206
Pilgrim River,2019-06-13,Denitrification_unamended,rock,rock,0.380952381,3,13.4,14.8666666666667,0,0,0,0
Pilgrim River,2019-06-13,Denitrification_unamended,sediment,sediment,0.539682539,3,14,15.5333333333333,535.945673440388,928.285136495469,289.24052180837344,500.97927937983627
Pilgrim River,2019-06-13,Denitrification_unamended,wood,CWD,0.079365079,2,15.75,17.15,284.675610124777,402.592108715295,22.59330228692613,31.95175451296598
Pilgrim River,2019-09-09,Nfixation_unamended,rock,rock,0.418781726,2,13.3,14.15,0.881008516868357,0.489525283429428,0.36895026731483066,0.2050042431152151
Pilgrim River,2019-09-09,Nfixation_unamended,sediment,sediment,0.581218274,2,13.6,14.4,0,0,0,0
Pilgrim River,2019-09-09,Nfixation_unamended,wood,CWD,0,2,13.7,14.15,0.430849815970159,0.2630703495109,0,0
Pilgrim River,2019-09-09,Denitrification_amended,rock,rock,0.418781726,2,12.5,14.2,501.60720828258,709.379716937331,210.06393245862037,297.0752622484069
Pilgrim River,2019-09-09,Denitrification_amended,sediment,sediment,0.581218274,2,12.95,14.7,0,0,0,0
Pilgrim River,2019-09-09,Denitrification_amended,wood,CWD,0,2,13.75,14.3,0,0,0,0
Pilgrim River,2019-09-09,Denitrification_unamended,rock,rock,0.418781726,2,13.65,14.4,760.951036640048,1076.14727631822,318.67238852560854,450.6708138067431
Pilgrim River,2019-09-09,Denitrification_unamended,sediment,sediment,0.581218274,2,13.75,14.55,823.225078913805,1164.21607148556,478.47345947979557,676.6636556318978
Pilgrim River,2019-09-09,Denitrification_unamended,wood,CWD,0,2,13.6,14.45,71.6463433374043,101.323230442196,0,0
Poker Creek,2019-07-10,Nfixation_unamended,rock,rock,0.624123422,2,7.6,8.5,0.418723976357674,0.592165126255814,0.2613354409977986,0.36958412498784066
Poker Creek,2019-07-10,Nfixation_unamended,sediment,sediment,0.37587657799999996,3,8.46666666666667,8.96666666666667,1.55877388376626,1.60538526390966,0.5859065933058315,0.6034267193699898
Poker Creek,2019-07-10,Nfixation_unamended,wood,CWD,0,2,8.35,9,0.952225974561636,0.17618852865592,0,0
Poker Creek,2019-07-10,Denitrification_amended,rock,rock,0.624123422,2,7.2,8.6,1183.50452296229,1673.72814750317,738.652892823702,1044.6129389173993
Poker Creek,2019-07-10,Denitrification_amended,sediment,sediment,0.37587657799999996,3,7.76666666666667,9,622.806136376094,540.726876469592,234.09823929844748,203.24656796001892
Poker Creek,2019-07-10,Denitrification_amended,wood,CWD,0,2,8.3,9.05,0,0,0,0
Poker Creek,2019-07-10,Denitrification_unamended,rock,rock,0.624123422,2,7.45,8.55,0,0,0,0
Poker Creek,2019-07-10,Denitrification_unamended,sediment,sediment,0.37587657799999996,3,8.16666666666667,8.96666666666667,523.202687940377,906.213638169336,196.65963594343077,340.6244812520202
Poker Creek,2019-07-10,Denitrification_unamended,wood,CWD,0,2,8.6,9.15,0,0,0,0
Pringle Creek,2018-06-09,Nfixation_unamended,sediment,sediment,0.660093897,3,27.3,31,18.0942032131544,10.2397009013566,11.94387311208101,6.75916407209089
Pringle Creek,2018-06-09,Nfixation_unamended,wood,CWD,0,2,28.3,30.5,18.2787726086235,23.2836198836958,0,0
Pringle Creek,2018-06-09,Denitrification_amended,sediment,sediment,0.660093897,3,27.1,30.8333333333333,12243.1220315713,4286.22717030369,8081.610133266457,2829.3123962730456
Pringle Creek,2018-06-09,Denitrification_amended,wood,CWD,0,2,28.35,30.65,1071.46720764087,716.137793347605,0,0
Pringle Creek,2018-06-09,Denitrification_unamended,sediment,sediment,0.660093897,3,27.2,30.9333333333333,2311.23088823065,2408.73650442971,1525.6294038789413,1589.992266055165
Pringle Creek,2018-06-09,Denitrification_unamended,wood,CWD,0,2,28.65,30.9,59.3223972530096,83.8945387476907,0,0
Pringle Creek,2018-06-09,Nfixation_unamended,NA,rock,0.34084506999999997,4,26.475,29.775,47.258514240607674,34.844837417581,16.10783159443592,11.876691048734013
Pringle Creek,2018-06-09,Denitrification_amended,NA,rock,0.34084506999999997,4,26.075,29.7,5142.585406637367,4852.411841593755,1752.8248829062916,1653.920653816852
Pringle Creek,2018-06-09,Denitrification_unamended,NA,rock,0.34084506999999997,4,26.3,30.05,695.9414711138443,871.2762191748441,237.20821943770122,296.9702039139851
Quebrada Prieta,2019-03-03,Nfixation_unamended,rock,rock,1,2,21.95,21.75,0,0,0,0
Quebrada Prieta,2019-03-03,Nfixation_unamended,sediment,sediment,0,2,21.65,21.95,0.100072123297827,0.14152335398326,0,0
Quebrada Prieta,2019-03-03,Nfixation_unamended,wood,CWD,0,2,21.6,22.4,0.0910464539507876,0.128759129983181,0,0
Quebrada Prieta,2019-03-03,Denitrification_amended,rock,rock,1,2,21.2,21.75,39.4567545497493,2.60525491568539,39.4567545497493,2.60525491568539
Quebrada Prieta,2019-03-03,Denitrification_amended,sediment,sediment,0,2,21.7,22.1,458.500947646419,179.083849954698,0,0
Quebrada Prieta,2019-03-03,Denitrification_amended,wood,CWD,0,3,21.4666666666667,21.8666666666667,391.519371219117,141.888175014543,0,0
Quebrada Prieta,2019-03-03,Denitrification_unamended,rock,rock,1,2,22.45,21.95,0,0,0,0
Quebrada Prieta,2019-03-03,Denitrification_unamended,sediment,sediment,0,2,21.55,22.55,9.54240834431927,13.4950032982385,0,0
Quebrada Prieta,2019-03-03,Denitrification_unamended,wood,CWD,0,2,21.65,22,36.676804765474,27.9428731414351,0,0
Quebrada Sonadora,2019-03-05,Nfixation_unamended,rock,rock,0.6749024699999999,2,20.95,21.1,0.893786142268405,1.26400448425711,0.6032184750687178,0.8530797485161996
Quebrada Sonadora,2019-03-05,Nfixation_unamended,wood,CWD,0.325097529,2,21.4,21.15,0.0356670565182458,0.0504408350580309,0.011595271940785053,0.016398190838062418
Quebrada Sonadora,2019-03-05,Denitrification_amended,rock,rock,0.6749024699999999,2,20.6,21.1,782.307094927976,45.4943261269625,527.9809906654154,30.70423307407252
Quebrada Sonadora,2019-03-05,Denitrification_amended,wood,CWD,0.325097529,2,21.3,21.1,604.055276019369,854.263163769615,196.3768776133098,277.71884365722417
Quebrada Sonadora,2019-03-05,Denitrification_unamended,rock,rock,0.6749024699999999,2,21.25,21.05,412.527048422009,395.127068494808,278.4155239218234,266.67223449100504
Quebrada Sonadora,2019-03-05,Denitrification_unamended,wood,CWD,0.325097529,2,21.4,21,7.08551516390558,10.0204316411955,2.303483471477734,3.257617566066072
Rio Cupeyes,2019-02-23,Nfixation_unamended,cpom,cpom,NA,1,22.8,22.4,0.014476226396794,NA,NA,NA
Rio Cupeyes,2019-02-23,Denitrification_amended,cpom,cpom,NA,1,22.7,22.4,8204.1739885285,NA,NA,NA
Rio Cupeyes,2019-02-23,Denitrification_unamended,cpom,cpom,NA,1,22.8,22.4,8757.49971475556,NA,NA,NA
Rio Cupeyes,2019-02-23,Nfixation_unamended,NA,rock,1,5,22.599999999999998,22.54,0.01496349898646269,0.019317552480847062,0.01496349898646269,0.019317552480847062
Rio Cupeyes,2019-02-23,Denitrification_amended,NA,rock,1,5,22.34,22.52,10612.570215007128,2742.782066182437,10612.570215007128,2742.782066182437
Rio Cupeyes,2019-02-23,Denitrification_unamended,NA,rock,1,5,22.44,22.52,8766.512135148228,3422.172428261694,8766.512135148228,3422.172428261694
Rio Guillarte,2019-02-21,Nfixation_unamended,algae,vegetation,0.056291391,1,24.7,23.6,0.682132517719397,NA,0.038398188268757,NA
Rio Guillarte,2019-02-21,Nfixation_unamended,cpom,cpom,NA,1,22.8,23.6,0,NA,NA,NA
Rio Guillarte,2019-02-21,Denitrification_amended,algae,vegetation,0.056291391,1,24.7,23.6,0,NA,0,NA
Rio Guillarte,2019-02-21,Denitrification_amended,cpom,cpom,NA,1,23.1,23.6,15720.5419071258,NA,NA,NA
Rio Guillarte,2019-02-21,Denitrification_unamended,algae,vegetation,0.056291391,1,24,24,111.965989115742,NA,6.302721272015978,NA
Rio Guillarte,2019-02-21,Denitrification_unamended,cpom,cpom,NA,1,22.5,23.6,1662.28073124859,NA,NA,NA
Rio Guillarte,2019-02-21,Nfixation_unamended,NA,rock,0.933774835,4,21.875,24.125,0.236226380387279,0.383210173603507,0.22058224936877868,0.35783201662693614
Rio Guillarte,2019-02-21,Denitrification_amended,NA,rock,0.933774835,4,21.925,23.975,0,0,0,0
Rio Guillarte,2019-02-21,Denitrification_unamended,NA,rock,0.933774835,4,22.1,24.325,40.42919943512425,80.8583988702485,37.751769031715234,75.50353806343047
South Fork Mink Creek,2017-07-27,Nfixation_unamended,macrophyte,vegetation,0.087642419,2,15.95,16.95,0.401193882454601,0.37824921980561,0.035161602346322894,0.03315067660862637
South Fork Mink Creek,2017-07-27,Nfixation_unamended,rock,rock,0.668711656,4,15.2,17.85,506.25893084181,178.489749421885,338.5412480080163,119.35817591493377
South Fork Mink Creek,2017-07-27,Nfixation_unamended,sediment,sediment,0.219106047,2,16.1,19.6,7.52877455982935,2.50283237196213,1.649600032558374,0.548385707324256
South Fork Mink Creek,2017-07-27,Nfixation_unamended,wood,CWD,0.024539877,2,15.75,19.2,103.467456250841,139.920643440727,2.5390786498985194,3.4336353797962973
South Fork Mink Creek,2017-07-27,Denitrification_amended,macrophyte,vegetation,0.087642419,2,16.35,17.1,11706.3960696667,14742.6671522073,1025.976869317682,1292.083011731289
South Fork Mink Creek,2017-07-27,Denitrification_amended,rock,rock,0.668711656,4,15.075,17.825,11.1497284238229,22.2994568476458,7.455953358244882,14.911906716489764
South Fork Mink Creek,2017-07-27,Denitrification_amended,sediment,sediment,0.219106047,2,16.6,18.45,3114.7384897129,3242.72457424538,682.4580379197437,710.5005629726633
South Fork Mink Creek,2017-07-27,Denitrification_amended,wood,CWD,0.024539877,2,15.7,19.35,189.478188233119,267.96262357316,4.649771433423588,6.575769823082647
South Fork Mink Creek,2017-07-27,Denitrification_unamended,macrophyte,vegetation,0.087642419,2,16.1,17.7,1193.67904968191,763.453669680231,104.61691942374378,66.9109264052024
South Fork Mink Creek,2017-07-27,Denitrification_unamended,rock,rock,0.668711656,4,15.225,17.975,0,0,0,0
South Fork Mink Creek,2017-07-27,Denitrification_unamended,sediment,sediment,0.219106047,2,17.1,19.7,124.522653678546,176.101625654888,27.283666409456224,38.5849310675163
South Fork Mink Creek,2017-07-27,Denitrification_unamended,wood,CWD,0.024539877,2,15.7,19.05,45.9332504711657,64.9594257802028,1.1271963167725985,1.594096318636806
Sycamore Creek,2019-05-14,Nfixation_unamended,algae,vegetation,0.49787234,2,25.75,27,0.322111394053219,0.455534302064967,0.16037035349793824,0.22679792891935197
Sycamore Creek,2019-05-14,Nfixation_unamended,rock,rock,0.497872341,2,25.9,27.5,2.63175885294901,2.40245595997547,1.3102799410651984,1.1961163729423896
Sycamore Creek,2019-05-14,Nfixation_unamended,sediment,sediment,0,2,26.55,27.1,0,0,0,0
Sycamore Creek,2019-05-14,Nfixation_unamended,wood,CWD,0.004255319,2,25.3,26.65,4.6428731653773,1.24739990870572,0.019756906395220167,0.005308084532113715
Sycamore Creek,2019-05-14,Denitrification_amended,algae,vegetation,0.49787234,2,23.9,27.6,667.802043928526,46.6867479383819,332.48016626747807,23.24404044307237
Sycamore Creek,2019-05-14,Denitrification_amended,rock,rock,0.497872341,2,23.95,28.05,0,0,0,0
Sycamore Creek,2019-05-14,Denitrification_amended,sediment,sediment,0,2,26.05,26.4,1908.29415711763,1018.2953011748,0,0
Sycamore Creek,2019-05-14,Denitrification_amended,wood,CWD,0.004255319,2,25.1,27,548.001974531245,243.356817567391,2.3319232142603226,1.0355608895740527
Sycamore Creek,2019-05-14,Denitrification_unamended,algae,vegetation,0.49787234,1,25.35,27.05,0,NA,0,NA
Sycamore Creek,2019-05-14,Denitrification_unamended,rock,rock,0.497872341,2,25.45,27.8,973.934586216204,1377.35150069118,484.89509242032784,685.745216028981
Sycamore Creek,2019-05-14,Denitrification_unamended,sediment,sediment,0,2,26.45,27,0,0,0,0
Wednesday Hill Brook,2018-08-09,Nfixation_unamended,rock flock,rock,0.664670659,3,20.3666666666667,20.6,0,0,0,0
Wednesday Hill Brook,2018-08-09,Nfixation_unamended,sediment,sediment,0.262275449,2,21.1,20.85,9.21875960071591,13.0372948555896,2.417854313500826,3.4193623619951525
Wednesday Hill Brook,2018-08-09,Nfixation_unamended,wood,CWD,0.073053892,3,20.8666666666667,20.7666666666667,2.81950819372716,2.93261769983798,0.205976047077659,0.2142391367212522
Wednesday Hill Brook,2018-08-09,Denitrification_amended,rock flock,rock,0.664670659,3,20.2666666666667,20.7666666666667,181.723227362694,307.080171251654,120.78609728676865,204.10717979166972
Wednesday Hill Brook,2018-08-09,Denitrification_amended,sediment,sediment,0.262275449,2,21.15,20.85,1467.32992879744,1631.02895698056,384.84461590648664,427.77885202407805
Wednesday Hill Brook,2018-08-09,Denitrification_amended,wood,CWD,0.073053892,3,20.8,21,1632.10601840805,2540.5652037626,119.2316968013317,185.59817601463098
Wednesday Hill Brook,2018-08-09,Denitrification_unamended,rock flock,rock,0.664670659,3,20.4,20.6,17.9439893638861,31.0799012687262,11.926843235583165,20.65789845793918
Wednesday Hill Brook,2018-08-09,Denitrification_unamended,sediment,sediment,0.262275449,2,20.75,20.85,1065.14881540545,1506.34790069203,279.36238381228253,395.07807200420956
Wednesday Hill Brook,2018-08-09,Denitrification_unamended,wood,CWD,0.073053892,3,21.2,20.9333333333333,662.469978282952,592.120557979083,48.39601024672511,43.25671129358366
Wet Beaver Creek,2019-05-16,Nfixation_unamended,rock,rock,0.886699507,3,18.3333333333333,20.2,31.7816521121511,19.3366090341508,28.180775259489888,17.14576169763326
Wet Beaver Creek,2019-05-16,Nfixation_unamended,sediment,sediment,0.056650246,2,19,20.8,0.496435625506361,0.0269508785091479,0.028123200308099224,0.0015267738974593418
Wet Beaver Creek,2019-05-16,Nfixation_unamended,wood,CWD,0.056650246,2,18.2,20.4,6.97272807325713,5.51153771951791,0.39500676064112245,0.3122299676489686
Wet Beaver Creek,2019-05-16,Denitrification_amended,rock,rock,0.886699507,3,17.4666666666667,20.1,0,0,0,0
Wet Beaver Creek,2019-05-16,Denitrification_amended,sediment,sediment,0.056650246,2,18.95,21.15,149.097605980247,210.855856494625,8.446416056792064,11.945036140961204
Wet Beaver Creek,2019-05-16,Denitrification_amended,wood,CWD,0.056650246,2,17.95,20.55,0,0,0,0
Wet Beaver Creek,2019-05-16,Denitrification_unamended,rock,rock,0.886699507,2,18.35,20.15,701.032102111714,991.409106465306,621.6048193336305,879.0819659380973
Wet Beaver Creek,2019-05-16,Denitrification_unamended,sediment,sediment,0.056650246,2,19.45,20.35,1057.25630385662,1495.18620381848,59.89382969852827,84.70266626212303
Wet Beaver Creek,2019-05-16,Denitrification_unamended,wood,CWD,0.056650246,2,18.5,20.3,390.295636124057,551.961381941676,22.110343799154318,31.268748069495903
